team,rookie year,last active,years active,max possible,ratio
2016,2007,2016,10,10,1
2017,2007,2007,1,10,0.1
2018,2008,2008,1,9,0.111111111
2019,2007,2007,1,10,0.1
2021,2007,2014,8,10,0.8
2022,2007,2016,10,10,1
2023,2007,2011,5,10,0.5
2024,2007,2008,2,10,0.2
2025,2007,2007,1,10,0.1
2026,2007,2007,1,10,0.1
2027,2007,2016,10,10,1
2028,2007,2016,10,10,1
2029,2007,2015,9,10,0.9
2030,2007,2008,2,10,0.2
2031,2007,2009,3,10,0.3
2032,2007,2009,3,10,0.3
2033,2007,2007,1,10,0.1
2034,2007,2015,7,10,0.7
2035,2007,2016,10,10,1
2036,2007,2016,10,10,1
2037,2007,2013,5,10,0.5
2038,2007,2010,5,10,0.5
2039,2007,2016,10,10,1
2040,2007,2016,10,10,1
2041,2007,2011,5,10,0.5
2042,2007,2008,2,10,0.2
2043,2007,2010,4,10,0.4
2044,2007,2008,2,10,0.2
2045,2007,2008,2,10,0.2
2046,2007,2016,10,10,1
2047,2007,2007,1,10,0.1
2048,2007,2016,8,10,0.8
2049,2007,2007,1,10,0.1
2050,2007,2010,4,10,0.4
2051,2007,2016,10,10,1
2052,2007,2016,10,10,1
2053,2007,2016,10,10,1
2054,2007,2016,10,10,1
2055,2007,2011,1,10,0.1
2056,2007,2016,10,10,1
2057,2007,2011,5,10,0.5
2059,2007,2016,6,10,0.6
2060,2007,2007,1,10,0.1
2061,2007,2009,3,10,0.3
2062,2007,2016,10,10,1
2063,2007,2009,3,10,0.3
2064,2007,2016,10,10,1
2065,2007,2008,2,10,0.2
2066,2007,2009,3,10,0.3
2067,2007,2016,10,10,1
2068,2007,2016,10,10,1
2069,2007,2009,3,10,0.3
2070,2007,2016,8,10,0.8
2071,2007,2008,2,10,0.2
2072,2007,2012,6,10,0.6
2073,2007,2016,10,10,1
2074,2007,2009,3,10,0.3
2075,2007,2016,10,10,1
2076,2007,2012,5,10,0.5
2077,2007,2016,10,10,1
2078,2007,2015,9,10,0.9
2079,2007,2016,10,10,1
2080,2007,2016,10,10,1
2081,2007,2016,10,10,1
2083,2007,2016,10,10,1
2084,2007,2016,10,10,1
2085,2007,2016,10,10,1
2087,2007,2011,1,10,0.1
2089,2007,2007,1,10,0.1
2090,2007,2016,10,10,1
2091,2007,2013,7,10,0.7
2092,2007,2009,3,10,0.3
2093,2007,2015,4,10,0.4
2095,2007,2016,2,10,0.2
2096,2007,2016,1,10,0.1
2098,2007,n/a,0,10,0
2099,2007,2007,1,10,0.1
2100,2007,2008,2,10,0.2
2102,2007,2016,10,10,1
2103,2007,2009,3,10,0.3
2104,2007,2013,6,10,0.6
2105,2007,2007,1,10,0.1
2106,2007,2016,10,10,1
2107,2007,2016,10,10,1
2108,2007,2010,4,10,0.4
2109,2007,2007,1,10,0.1
2110,2007,2008,2,10,0.2
2111,2007,2007,1,10,0.1
2112,2007,2010,4,10,0.4
2115,2007,2015,9,10,0.9
2116,2007,2009,3,10,0.3
2117,2007,n/a,0,10,0
2119,2007,2010,5,10,0.5
2120,2007,2008,2,10,0.2
2121,2007,2013,6,10,0.6
2122,2007,2016,10,10,1
2124,2007,2010,4,10,0.4
2125,2007,2008,2,10,0.2
2126,2007,2008,2,10,0.2
2127,2007,2009,3,10,0.3
2128,2007,2013,6,10,0.6
2129,2007,2016,10,10,1
2130,2007,2016,10,10,1
2132,2007,2008,2,10,0.2
2133,2007,2007,1,10,0.1
2134,2007,2013,7,10,0.7
2135,2007,2016,10,10,1
2136,2007,2016,10,10,1
2137,2007,2016,10,10,1
2139,2007,2010,4,10,0.4
2140,2007,2008,2,10,0.2
2141,2007,2016,10,10,1
2142,2007,2007,1,10,0.1
2143,2007,2016,10,10,1
2144,2007,2016,10,10,1
2145,2007,2016,10,10,1
2147,2007,2016,10,10,1
2148,2007,2016,10,10,1
2149,2007,2016,10,10,1
2150,2007,2009,3,10,0.3
2151,2007,2016,10,10,1
2152,2007,2016,10,10,1
2153,2007,2014,7,10,0.7
2154,2007,2008,2,10,0.2
2156,2007,2014,8,10,0.8
2157,2007,2009,3,10,0.3
2158,2007,2016,10,10,1
2159,2007,2011,5,10,0.5
2161,2007,2016,10,10,1
2162,2007,2007,1,10,0.1
2163,2007,2010,4,10,0.4
2164,2007,2016,10,10,1
2165,2007,2016,10,10,1
2166,2007,2009,3,10,0.3
2167,2007,2016,10,10,1
2168,2007,2016,10,10,1
2169,2007,2016,10,10,1
2170,2007,2016,10,10,1
2171,2007,2016,10,10,1
2172,2007,2016,10,10,1
2173,2007,2010,4,10,0.4
2174,2007,2011,5,10,0.5
2175,2007,2016,10,10,1
2176,2007,2008,2,10,0.2
2177,2007,2016,10,10,1
2178,2007,2007,1,10,0.1
2180,2007,2016,10,10,1
2181,2007,2016,10,10,1
2182,2007,2008,2,10,0.2
2183,2007,2016,10,10,1
2184,2007,2007,1,10,0.1
2185,2007,2016,9,10,0.9
2186,2007,2016,10,10,1
2187,2007,2016,10,10,1
2188,2007,2010,4,10,0.4
2189,2007,2008,2,10,0.2
2190,2007,2016,10,10,1
2191,2007,2016,10,10,1
2192,2007,2015,9,10,0.9
2193,2007,2014,8,10,0.8
2194,2007,2016,10,10,1
2196,2007,2012,5,10,0.5
2197,2007,2016,10,10,1
2198,2007,2016,9,10,0.9
2199,2007,2016,10,10,1
2200,2007,2016,10,10,1
2201,2007,2010,4,10,0.4
2202,2007,2016,10,10,1
2203,2007,2010,3,10,0.3
2204,2007,2016,10,10,1
2205,2007,2013,7,10,0.7
2206,2007,2010,4,10,0.4
2207,2007,2016,10,10,1
2208,2007,2007,1,10,0.1
2209,2007,2007,1,10,0.1
2210,2007,2008,2,10,0.2
2211,2007,2010,4,10,0.4
2212,2007,2016,10,10,1
2213,2007,2016,9,10,0.9
2214,2007,2012,6,10,0.6
2215,2007,2010,4,10,0.4
2216,2007,2015,9,10,0.9
2217,2007,2013,5,10,0.5
2219,2007,2010,4,10,0.4
2220,2007,2016,10,10,1
2221,2007,2016,10,10,1
2222,2007,2007,1,10,0.1
2223,2007,2007,1,10,0.1
2224,2007,2016,10,10,1
2225,2007,2016,10,10,1
2226,2007,2010,4,10,0.4
2227,2007,2016,10,10,1
2228,2007,2016,10,10,1
2229,2007,2013,7,10,0.7
2230,2007,2016,10,10,1
2231,2007,2016,10,10,1
2232,2007,2016,9,10,0.9
2234,2007,2016,10,10,1
2235,2007,2007,1,10,0.1
2236,2007,2007,1,10,0.1
2237,2007,2008,2,10,0.2
2239,2007,2016,10,10,1
2240,2007,2016,10,10,1
2241,2007,2009,3,10,0.3
2242,2007,2015,9,10,0.9
2243,2007,2008,2,10,0.2
2244,2007,2008,2,10,0.2
2245,2007,2012,6,10,0.6
2246,2007,2016,10,10,1
2247,2007,2008,2,10,0.2
2249,2007,2009,2,10,0.2
2250,2007,2010,4,10,0.4
2251,2007,2007,1,10,0.1
2252,2007,2016,10,10,1
2254,2007,2008,2,10,0.2
2257,2007,2008,2,10,0.2
2259,2007,2016,10,10,1
2260,2007,2007,1,10,0.1
2261,2007,2016,9,10,0.9
2262,2007,2016,10,10,1
2264,2007,2016,10,10,1
2265,2007,2016,10,10,1
2266,2007,2007,1,10,0.1
2269,2007,n/a,0,10,0
2272,2007,2011,5,10,0.5
2273,2007,2008,2,10,0.2
2274,2007,2008,2,10,0.2
2275,2007,2014,8,10,0.8
2276,2007,2011,5,10,0.5
2278,2007,2007,1,10,0.1
2279,2007,2010,4,10,0.4
2280,2007,2008,2,10,0.2
2283,2007,2016,10,10,1
2285,2007,2011,5,10,0.5
2287,2007,2008,2,10,0.2
2330,2008,2009,2,9,0.222222222
2332,2008,2009,2,9,0.222222222
2333,2008,2016,9,9,1
2334,2008,2010,3,9,0.333333333
2335,2008,2016,9,9,1
2336,2008,2008,1,9,0.111111111
2337,2008,2016,9,9,1
2338,2008,2016,9,9,1
2339,2008,2016,9,9,1
2340,2008,2016,9,9,1
2341,2008,2016,9,9,1
2342,2008,2016,9,9,1
2343,2008,2013,6,9,0.666666667
2344,2008,2016,8,9,0.888888889
2345,2008,2016,9,9,1
2346,2008,2016,9,9,1
2347,2008,2016,9,9,1
2348,2008,2016,9,9,1
2349,2008,2013,6,9,0.666666667
2350,2008,2011,2,9,0.222222222
2352,2008,2016,9,9,1
2353,2008,2016,9,9,1
2354,2008,2016,9,9,1
2357,2008,2016,9,9,1
2358,2008,2016,9,9,1
2359,2008,2016,9,9,1
2360,2008,2016,7,9,0.777777778
2361,2008,2011,4,9,0.444444444
2362,2008,2009,2,9,0.222222222
2363,2008,2016,9,9,1
2364,2008,2010,3,9,0.333333333
2365,2008,2008,1,9,0.111111111
2366,2008,2009,2,9,0.222222222
2367,2008,2016,9,9,1
2368,2008,2010,3,9,0.333333333
2369,2008,2013,6,9,0.666666667
2370,2008,2016,9,9,1
2371,2008,2008,1,9,0.111111111
2372,2008,2012,5,9,0.555555556
2373,2008,2016,9,9,1
2374,2008,2016,9,9,1
2375,2008,2016,9,9,1
2376,2008,2010,3,9,0.333333333
2377,2008,2016,9,9,1
2378,2008,2008,1,9,0.111111111
2380,2008,2008,1,9,0.111111111
2381,2008,2009,2,9,0.222222222
2382,2008,2016,9,9,1
2383,2008,2016,9,9,1
2385,2008,2008,1,9,0.111111111
2386,2008,2016,9,9,1
2387,2008,2009,2,9,0.222222222
2388,2008,2016,9,9,1
2389,2008,2014,7,9,0.777777778
2390,2008,2011,4,9,0.444444444
2391,2008,2011,4,9,0.444444444
2392,2008,2010,1,9,0.111111111
2393,2008,2016,9,9,1
2394,2008,2008,1,9,0.111111111
2395,2008,2016,9,9,1
2396,2008,2011,4,9,0.444444444
2397,2008,2008,1,9,0.111111111
2398,2008,2016,9,9,1
2399,2008,2016,9,9,1
2400,2008,2009,2,9,0.222222222
2401,2008,2009,2,9,0.222222222
2402,2008,2015,8,9,0.888888889
2403,2008,2016,9,9,1
2404,2008,2016,9,9,1
2405,2008,2016,9,9,1
2406,2008,2009,2,9,0.222222222
2407,2008,2009,2,9,0.222222222
2408,2008,2016,9,9,1
2409,2008,2008,1,9,0.111111111
2410,2008,2016,9,9,1
2411,2008,2016,9,9,1
2412,2008,2016,9,9,1
2413,2008,2009,2,9,0.222222222
2414,2008,2010,3,9,0.333333333
2415,2008,2016,10,9,1.111111111
2417,2008,2008,1,9,0.111111111
2418,2008,2011,4,9,0.444444444
2419,2008,2008,1,9,0.111111111
2420,2008,2012,5,9,0.555555556
2421,2008,2016,9,9,1
2422,2008,2009,2,9,0.222222222
2423,2008,2016,9,9,1
2424,2008,2016,9,9,1
2425,2008,2015,8,9,0.888888889
2427,2008,2008,1,9,0.111111111
2428,2008,2012,3,9,0.333333333
2429,2008,2016,9,9,1
2430,2008,2010,3,9,0.333333333
2431,2008,2009,2,9,0.222222222
2432,2008,2013,6,9,0.666666667
2433,2008,2009,2,9,0.222222222
2434,2008,2013,6,9,0.666666667
2435,2008,2013,6,9,0.666666667
2436,2008,2009,2,9,0.222222222
2437,2008,2016,9,9,1
2438,2008,2016,9,9,1
2439,2008,2016,9,9,1
2440,2008,2008,1,9,0.111111111
2441,2008,2016,8,9,0.888888889
2443,2008,2016,9,9,1
2444,2008,2016,9,9,1
2445,2008,2016,9,9,1
2446,2008,2008,1,9,0.111111111
2447,2008,2009,2,9,0.222222222
2448,2008,2008,1,9,0.111111111
2449,2008,2016,9,9,1
2450,2008,2016,9,9,1
2451,2008,2016,4,9,0.444444444
2453,2008,2014,4,9,0.444444444
2454,2008,2009,2,9,0.222222222
2455,2008,2013,6,9,0.666666667
2456,2008,2011,4,9,0.444444444
2457,2008,2016,9,9,1
2458,2008,2016,9,9,1
2459,2008,2015,7,9,0.777777778
2460,2008,2012,5,9,0.555555556
2461,2008,2016,9,9,1
2462,2008,2012,5,9,0.555555556
2463,2008,2008,1,9,0.111111111
2464,2008,n/a,0,9,0
2465,2008,2016,9,9,1
2466,2008,2008,1,9,0.111111111
2467,2008,2011,4,9,0.444444444
2468,2008,2016,9,9,1
2469,2008,2009,2,9,0.222222222
2470,2008,2016,9,9,1
2471,2008,2016,9,9,1
2472,2008,2016,9,9,1
2473,2008,2016,9,9,1
2474,2008,2016,9,9,1
2475,2008,2008,1,9,0.111111111
2476,2008,2009,2,9,0.222222222
2477,2008,2016,9,9,1
2478,2008,2016,5,9,0.555555556
2479,2008,2016,9,9,1
2480,2008,2016,9,9,1
2481,2008,2016,9,9,1
2483,2008,2014,7,9,0.777777778
2484,2008,2016,9,9,1
2485,2008,2016,9,9,1
2486,2008,2016,9,9,1
2487,2008,2016,9,9,1
2488,2008,2009,2,9,0.222222222
2489,2008,2016,9,9,1
2490,2008,2009,2,9,0.222222222
2491,2008,2016,9,9,1
2493,2008,2016,9,9,1
2495,2008,2016,9,9,1
2496,2008,2016,9,9,1
2497,2008,2012,5,9,0.555555556
2498,2008,2016,9,9,1
2499,2008,2016,9,9,1
2500,2008,2016,9,9,1
2501,2008,2016,9,9,1
2502,2008,2016,9,9,1
2503,2008,2016,9,9,1
2504,2008,2016,9,9,1
2505,2008,2010,3,9,0.333333333
2506,2008,2016,9,9,1
2508,2008,2016,9,9,1
2509,2008,2016,9,9,1
2510,2008,2009,2,9,0.222222222
2511,2008,2016,9,9,1
2512,2008,2016,9,9,1
2513,2008,2016,9,9,1
2514,2008,2008,1,9,0.111111111
2515,2008,2016,9,9,1
2517,2008,2015,8,9,0.888888889
2518,2008,2016,9,9,1
2520,2008,2013,6,9,0.666666667
2521,2008,2016,9,9,1
2522,2008,2016,9,9,1
2523,2008,2016,8,9,0.888888889
2524,2008,2011,2,9,0.222222222
2525,2008,2016,9,9,1
2526,2008,2016,9,9,1
2528,2008,2016,9,9,1
2529,2008,2016,9,9,1
2530,2008,2016,9,9,1
2531,2008,2016,9,9,1
2532,2008,2016,9,9,1
2533,2008,2009,2,9,0.222222222
2534,2008,2016,9,9,1
2535,2008,2013,6,9,0.666666667
2536,2008,2008,1,9,0.111111111
2537,2008,2016,9,9,1
2538,2008,2016,9,9,1
2539,2008,2016,9,9,1
2540,2008,2011,4,9,0.444444444
2542,2008,2014,7,9,0.777777778
2543,2008,2016,9,9,1
2544,2008,2016,9,9,1
2545,2008,2016,9,9,1
2546,2008,2013,6,9,0.666666667
2547,2008,2010,3,9,0.333333333
2549,2008,2016,9,9,1
2550,2008,2016,9,9,1
2551,2008,2016,9,9,1
2553,2008,2008,1,9,0.111111111
2554,2008,2016,9,9,1
2555,2008,2016,9,9,1
2556,2008,2016,9,9,1
2557,2008,2016,9,9,1
2558,2008,2008,1,9,0.111111111
2559,2008,2016,9,9,1
2560,2008,2016,9,9,1
2561,2008,2010,3,9,0.333333333
2562,2008,2008,1,9,0.111111111
2563,2008,2008,1,9,0.111111111
2564,2008,2011,4,9,0.444444444
2565,2008,2008,1,9,0.111111111
2566,2008,2008,1,9,0.111111111
2567,2008,2008,1,9,0.111111111
2568,2008,2008,1,9,0.111111111
2569,2008,2009,2,9,0.222222222
2570,2008,2010,3,9,0.333333333
2571,2008,2010,3,9,0.333333333
2572,2008,2008,1,9,0.111111111
2573,2008,2010,3,9,0.333333333
2574,2008,2016,9,9,1
2575,2008,2008,1,9,0.111111111
2576,2008,2016,9,9,1
2577,2008,2016,9,9,1
2579,2008,2016,9,9,1
2580,2008,2008,1,9,0.111111111
2581,2008,2008,1,9,0.111111111
2582,2008,2016,9,9,1
2583,2008,2016,9,9,1
2584,2008,2014,5,9,0.555555556
2585,2008,2016,9,9,1
2586,2008,2016,9,9,1
2587,2008,2016,9,9,1
2588,2008,2008,1,9,0.111111111
2589,2008,2010,3,9,0.333333333
2590,2008,2016,9,9,1
2591,2008,2016,9,9,1
2592,2008,2008,1,9,0.111111111
2593,2008,2011,4,9,0.444444444
2594,2008,2016,9,9,1
2595,2008,2008,1,9,0.111111111
2596,2008,2008,1,9,0.111111111
2597,2008,2009,2,9,0.222222222
2598,2008,2008,1,9,0.111111111
2599,2008,2012,3,9,0.333333333
2600,2008,2016,9,9,1
2601,2008,2016,9,9,1
2602,2008,2008,1,9,0.111111111
2603,2008,2016,9,9,1
2604,2008,2016,9,9,1
2605,2008,2016,9,9,1
2606,2008,2016,9,9,1
2607,2008,2016,9,9,1
2608,2008,2008,1,9,0.111111111
2609,2008,2016,7,9,0.777777778
2611,2008,2016,9,9,1
2612,2008,2016,9,9,1
2613,2008,2016,9,9,1
2614,2008,2016,9,9,1
2617,2008,2010,3,9,0.333333333
2618,2008,2012,5,9,0.555555556
2619,2008,2016,9,9,1
2620,2008,2016,9,9,1
2621,2008,2014,7,9,0.777777778
2622,2008,2008,1,9,0.111111111
2623,2008,2008,1,9,0.111111111
2624,2008,2009,2,9,0.222222222
2625,2008,2013,6,9,0.666666667
2626,2008,2016,9,9,1
2627,2008,2012,5,9,0.555555556
2628,2008,2010,3,9,0.333333333
2629,2008,2009,2,9,0.222222222
2630,2008,2016,9,9,1
2632,2008,2016,9,9,1
2633,2008,2008,1,9,0.111111111
2634,2008,2016,9,9,1
2635,2008,2016,9,9,1
2637,2008,2016,9,9,1
2638,2008,2016,9,9,1
2640,2008,2016,9,9,1
2641,2008,2016,9,9,1
2642,2008,2016,9,9,1
2643,2008,2016,9,9,1
2644,2008,2009,2,9,0.222222222
2645,2008,2010,3,9,0.333333333
2647,2008,2016,9,9,1
2648,2008,2016,9,9,1
2649,2008,2008,1,9,0.111111111
2650,2008,2009,2,9,0.222222222
2652,2008,2008,1,9,0.111111111
2653,2008,2008,1,9,0.111111111
2654,2008,2016,9,9,1
2655,2008,2016,9,9,1
2656,2008,2016,9,9,1
2657,2008,2016,9,9,1
2658,2008,2016,9,9,1
2659,2008,2016,8,9,0.888888889
2660,2008,2016,9,9,1
2661,2008,n/a,0,9,0
2662,2008,2016,9,9,1
2663,2008,2008,1,9,0.111111111
2664,2008,2009,2,9,0.222222222
2665,2008,2015,8,9,0.888888889
2667,2008,2016,9,9,1
2668,2008,2008,1,9,0.111111111
2669,2008,2010,3,9,0.333333333
2670,2008,2011,4,9,0.444444444
2672,2008,2012,5,9,0.555555556
2673,2008,2016,9,9,1
2674,2008,2008,1,9,0.111111111
2675,2008,2008,1,9,0.111111111
2676,2008,2016,9,9,1
2678,2008,2008,1,9,0.111111111
2679,2008,2016,8,9,0.888888889
2680,2008,2008,1,9,0.111111111
2681,2008,2009,2,9,0.222222222
2682,2008,2016,2,9,0.222222222
2685,unknown,n/a,0,unknown,0
2702,2009,2016,8,8,1
2703,unknown,n/a,0,unknown,0
2704,2009,2016,7,8,0.875
2705,2009,2016,8,8,1
2706,2009,2016,1,8,0.125
2707,2009,2016,1,8,0.125
2709,2009,2016,8,8,1
2711,2009,2011,3,8,0.375
2713,2009,2016,8,8,1
2719,2009,2010,2,8,0.25
2721,2009,2016,8,8,1
2723,2009,2016,8,8,1
2725,2009,2016,8,8,1
2729,2009,2016,8,8,1
2733,2009,2016,8,8,1
2735,2009,2011,3,8,0.375
2737,2009,2013,5,8,0.625
2739,2009,2010,2,8,0.25
2741,2009,2009,1,8,0.125
2743,2009,2009,1,8,0.125
2745,2009,2012,4,8,0.5
2747,2009,2014,6,8,0.75
2749,2009,2009,1,8,0.125
2751,2009,2012,4,8,0.5
2753,2009,2010,2,8,0.25
2757,2009,2013,5,8,0.625
2759,2009,2010,2,8,0.25
2761,2009,2016,8,8,1
2763,2009,2009,1,8,0.125
2765,2009,2016,8,8,1
2767,2009,2016,8,8,1
2769,2009,2013,5,8,0.625
2771,2009,2016,8,8,1
2773,2009,2016,8,8,1
2775,2009,2011,3,8,0.375
2777,2009,2011,3,8,0.375
2779,2009,2010,2,8,0.25
2781,2009,2016,8,8,1
2783,2009,2016,8,8,1
2785,2009,2016,8,8,1
2787,2009,2012,4,8,0.5
2789,2009,2016,8,8,1
2791,2009,2016,8,8,1
2793,2009,2009,1,8,0.125
2795,2009,2016,7,8,0.875
2797,2009,2016,8,8,1
2799,2009,2009,1,8,0.125
2803,2009,2013,5,8,0.625
2805,2009,2016,8,8,1
2809,2009,2016,8,8,1
2811,2009,2016,8,8,1
2813,2009,2016,9,8,1.125
2815,2009,2016,8,8,1
2817,2009,2015,7,8,0.875
2819,2009,2016,8,8,1
2821,2009,2009,1,8,0.125
2823,2009,2016,8,8,1
2825,2009,2016,8,8,1
2826,2009,2016,8,8,1
2827,2009,2016,8,8,1
2829,2009,2011,3,8,0.375
2830,2009,2016,8,8,1
2831,2009,2009,1,8,0.125
2832,2009,2016,8,8,1
2833,2009,2015,7,8,0.875
2834,2009,2016,8,8,1
2835,2009,2010,2,8,0.25
2836,2009,2016,8,8,1
2837,2009,2009,1,8,0.125
2838,2009,2016,8,8,1
2839,2009,2016,8,8,1
2840,2009,2016,8,8,1
2841,2009,2011,3,8,0.375
2842,2009,2010,2,8,0.25
2843,2009,2011,3,8,0.375
2844,2009,2016,7,8,0.875
2845,2009,2013,5,8,0.625
2846,2009,2016,8,8,1
2847,2009,2016,8,8,1
2848,2009,2016,8,8,1
2849,2009,2016,8,8,1
2850,2009,2011,3,8,0.375
2851,2009,2016,8,8,1
2852,2009,2016,8,8,1
2853,2009,2016,8,8,1
2854,2009,2016,8,8,1
2855,2009,2016,8,8,1
2856,2009,2016,8,8,1
2857,2009,2012,4,8,0.5
2859,2009,2011,3,8,0.375
2861,2009,2016,8,8,1
2862,2009,2010,2,8,0.25
2864,2009,2011,3,8,0.375
2865,2009,2012,4,8,0.5
2866,2009,2013,5,8,0.625
2867,2009,2016,8,8,1
2869,2009,2016,8,8,1
2871,2009,2014,6,8,0.75
2872,2009,2016,8,8,1
2873,2009,2009,1,8,0.125
2874,2009,2016,8,8,1
2875,2009,2016,8,8,1
2876,2009,2016,8,8,1
2877,2009,2016,8,8,1
2879,2009,2016,8,8,1
2880,2009,2011,3,8,0.375
2881,2009,2016,8,8,1
2882,2009,2016,8,8,1
2883,2009,2016,8,8,1
2884,2009,2009,1,8,0.125
2885,2009,2009,1,8,0.125
2887,2009,2009,1,8,0.125
2888,2009,2012,4,8,0.5
2890,2009,2016,8,8,1
2892,2009,2010,2,8,0.25
2893,2009,2011,3,8,0.375
2894,2009,2011,3,8,0.375
2895,2009,2016,8,8,1
2896,2009,2016,7,8,0.875
2897,2009,2016,7,8,0.875
2898,2009,2013,4,8,0.5
2900,2009,2016,8,8,1
2901,2009,2010,2,8,0.25
2902,2009,2014,6,8,0.75
2903,2009,2016,8,8,1
2904,2009,2010,2,8,0.25
2905,2009,2016,8,8,1
2906,2009,2016,8,8,1
2907,2009,2016,8,8,1
2908,2009,2009,1,8,0.125
2909,2009,2016,7,8,0.875
2910,2009,2016,8,8,1
2911,2009,2016,7,8,0.875
2912,2009,2016,8,8,1
2913,2009,2010,2,8,0.25
2914,2009,2016,8,8,1
2915,2009,2016,8,8,1
2916,2009,2016,8,8,1
2917,2009,2013,5,8,0.625
2918,2009,2016,8,8,1
2919,2009,2012,3,8,0.375
2920,2009,2011,3,8,0.375
2921,2009,2010,2,8,0.25
2922,2009,2014,5,8,0.625
2923,2009,2016,8,8,1
2924,2009,2010,2,8,0.25
2925,2009,2011,3,8,0.375
2926,2009,2016,7,8,0.875
2927,2009,2016,8,8,1
2928,2009,2016,8,8,1
2929,2009,2016,8,8,1
2930,2009,2016,8,8,1
2932,2009,2010,2,8,0.25
2933,2009,2013,5,8,0.625
2934,2009,2010,2,8,0.25
2935,2009,2016,8,8,1
2936,2009,2014,6,8,0.75
2938,2009,2009,1,8,0.125
2940,2009,2009,1,8,0.125
2941,2009,2011,3,8,0.375
2942,2009,2016,8,8,1
2943,2009,2012,4,8,0.5
2944,2009,2016,8,8,1
2945,2009,2016,8,8,1
2946,2009,2010,2,8,0.25
2947,2009,2012,4,8,0.5
2948,2009,2012,4,8,0.5
2949,2009,2012,3,8,0.375
2950,2009,2016,8,8,1
2951,2009,2010,2,8,0.25
2952,2009,2014,5,8,0.625
2953,2009,2011,3,8,0.375
2956,2009,2011,3,8,0.375
2957,2009,2016,8,8,1
2958,2009,2009,1,8,0.125
2959,2009,2016,8,8,1
2960,2009,2016,8,8,1
2961,2009,2016,8,8,1
2962,2009,2012,4,8,0.5
2963,2009,2016,8,8,1
2964,2009,2016,8,8,1
2965,2009,2014,6,8,0.75
2966,2009,2016,8,8,1
2967,2009,2011,3,8,0.375
2969,2009,2016,8,8,1
2970,2009,2009,1,8,0.125
2971,2009,2009,1,8,0.125
2972,2009,2016,8,8,1
2973,2009,2016,8,8,1
2974,2009,2016,9,8,1.125
2975,2009,2011,3,8,0.375
2976,2009,2016,8,8,1
2977,2009,2016,8,8,1
2978,2009,2016,8,8,1
2979,2009,2011,3,8,0.375
2980,2009,2016,8,8,1
2981,2009,2009,1,8,0.125
2982,2009,2014,6,8,0.75
2983,2009,2009,1,8,0.125
2984,2009,2016,8,8,1
2985,2009,2014,6,8,0.75
2986,2009,2016,7,8,0.875
2987,2009,2016,8,8,1
2988,2009,2016,8,8,1
2989,2009,2016,8,8,1
2990,2009,2016,8,8,1
2991,2009,2010,2,8,0.25
2992,2009,2016,8,8,1
2993,2009,2016,8,8,1
2994,2009,2015,7,8,0.875
2995,2009,2012,4,8,0.5
2996,2009,2016,8,8,1
2998,2009,2016,8,8,1
2999,2009,2009,1,8,0.125
3000,2009,2016,7,8,0.875
3001,2009,2009,1,8,0.125
3002,2009,2012,4,8,0.5
3003,2009,2016,8,8,1
3004,2009,2016,6,8,0.75
3005,2009,2016,8,8,1
3006,2009,2016,8,8,1
3007,2009,2016,8,8,1
3008,2009,2016,8,8,1
3009,2009,2016,8,8,1
3010,2009,2016,8,8,1
3011,2009,2016,8,8,1
3012,2009,2011,3,8,0.375
3013,2009,2015,7,8,0.875
3014,2009,2009,1,8,0.125
3015,2009,2016,8,8,1
3016,2009,2015,6,8,0.75
3017,2009,2016,7,8,0.875
3018,2009,2016,8,8,1
3019,2009,2016,8,8,1
3020,2009,2009,1,8,0.125
3021,2009,2016,8,8,1
3022,2009,2014,6,8,0.75
3023,2009,2016,8,8,1
3024,2009,2016,8,8,1
3025,2009,2010,2,8,0.25
3026,2009,2016,8,8,1
3027,2009,2016,8,8,1
3028,2009,2015,7,8,0.875
3029,2009,2016,8,8,1
3032,2009,2013,2,8,0.25
3034,2009,2016,6,8,0.75
3035,2009,2016,8,8,1
3036,2009,2016,8,8,1
3037,2009,2016,8,8,1
3038,2009,2016,8,8,1
3039,2009,2016,8,8,1
3040,2009,2011,3,8,0.375
3041,2009,2014,4,8,0.5
3042,2009,2016,8,8,1
3043,2009,2016,8,8,1
3044,2009,2016,8,8,1
3045,2009,2016,8,8,1
3046,2009,2009,1,8,0.125
3048,2009,2016,6,8,0.75
3049,2009,2016,8,8,1
3052,2009,2012,4,8,0.5
3053,2009,2016,8,8,1
3054,2009,2016,8,8,1
3055,2009,2016,8,8,1
3056,2009,2016,7,8,0.875
3057,2009,2009,1,8,0.125
3058,2009,2016,8,8,1
3059,2009,2015,7,8,0.875
3060,2009,2016,3,8,0.375
3061,2009,2016,8,8,1
3062,2009,2016,8,8,1
3063,2009,2014,4,8,0.5
3064,2009,2009,1,8,0.125
3065,2009,2016,8,8,1
3067,2009,2016,8,8,1
3069,2009,2011,3,8,0.375
3070,2009,2016,8,8,1
3071,2009,2009,1,8,0.125
3072,2009,2016,8,8,1
3073,2009,2009,1,8,0.125
3074,2009,2011,3,8,0.375
3075,2009,2016,8,8,1
3076,2009,2010,2,8,0.25
3077,2009,2009,1,8,0.125
3079,2009,2011,3,8,0.375
3080,2009,2014,6,8,0.75
3081,2009,2016,8,8,1
3082,2009,2016,8,8,1
3083,2009,2016,8,8,1
3084,2009,2011,3,8,0.375
3086,2009,2010,2,8,0.25
3087,2009,2014,6,8,0.75
3088,2009,2011,3,8,0.375
