team, founded, last active, years active, max possible years, ratio
148,1992,2016,24,25,0.96
151,1992,2016,23,25,0.92
153,1997,2001,5,20,0.25
155,1994,2016,23,23,1.0
156,1997,2016,6,20,0.3
157,1995,2016,23,22,1.0454545454545454
158,1996,2007,12,21,0.5714285714285714
159,1998,2016,19,19,1.0
161,1995,1996,2,22,0.09090909090909091
162,1997,1997,1,20,0.05
163,1998,1998,1,19,0.05263157894736842
165,1998,2007,10,19,0.5263157894736842
166,1995,2016,22,22,1.0
167,1998,2016,18,19,0.9473684210526315
168,1998,2013,16,19,0.8421052631578947
169,1998,1998,1,19,0.05263157894736842
171,1995,2016,21,22,0.9545454545454546
172,1996,2016,18,21,0.8571428571428571
173,1995,2016,22,22,1.0
174,1998,2016,19,19,1.0
175,1996,2016,21,21,1.0
176,1996,2016,21,21,1.0
177,1995,2016,22,22,1.0
178,1997,2016,20,20,1.0
179,1998,2016,19,19,1.0
180,1998,2016,19,19,1.0
181,1998,2016,19,19,1.0
182,1998,2004,7,19,0.3684210526315789
184,1998,2008,10,19,0.5263157894736842
186,1998,2004,7,19,0.3684210526315789
188,1998,2016,18,19,0.9473684210526315
190,1992,2016,23,25,0.92
191,1992,2016,25,25,1.0
192,1997,2016,20,20,1.0
193,1997,2016,4,20,0.2
195,1998,2016,19,19,1.0
197,2000,2000,1,17,0.058823529411764705
199,1998,2016,2,19,0.10526315789473684
201,1998,2016,18,19,0.9473684210526315
202,1998,1998,1,19,0.05263157894736842
203,1998,2016,19,19,1.0
204,1998,2016,19,19,1.0
207,1999,2016,17,18,0.9444444444444444
209,1999,2003,5,18,0.2777777777777778
211,1999,2011,13,18,0.7222222222222222
212,1999,2014,5,18,0.2777777777777778
213,1999,2016,20,18,1.1111111111111112
215,1999,2002,4,18,0.2222222222222222
216,1999,2016,8,18,0.4444444444444444
217,1999,2016,18,18,1.0
219,1999,2016,18,18,1.0
221,1999,2001,3,18,0.16666666666666666
222,1999,2016,18,18,1.0
223,1999,2016,18,18,1.0
224,1999,2016,18,18,1.0
225,1999,2016,16,18,0.8888888888888888
226,1999,2016,18,18,1.0
227,1999,1999,1,18,0.05555555555555555
228,1999,2016,18,18,1.0
229,1999,2016,18,18,1.0
230,1999,2016,18,18,1.0
231,1998,2016,18,19,0.9473684210526315
232,1999,2001,3,18,0.16666666666666666
233,1999,2016,18,18,1.0
234,1999,2016,18,18,1.0
235,1999,2004,6,18,0.3333333333333333
236,1999,2016,18,18,1.0
237,1999,2016,18,18,1.0
238,1999,2016,17,18,0.9444444444444444
239,1999,1999,1,18,0.05555555555555555
240,1999,2016,18,18,1.0
241,1999,2011,12,18,0.6666666666666666
244,1999,2016,6,18,0.3333333333333333
245,1999,2016,18,18,1.0
246,1999,2016,18,18,1.0
247,1999,2016,18,18,1.0
248,1999,2001,3,18,0.16666666666666666
249,1999,2004,6,18,0.3333333333333333
250,1999,2016,18,18,1.0
252,1999,1999,1,18,0.05555555555555555
253,1999,2016,18,18,1.0
254,1999,2016,18,18,1.0
255,1999,2002,4,18,0.2222222222222222
256,1999,2016,17,18,0.9444444444444444
257,1999,1999,1,18,0.05555555555555555
258,1999,2004,6,18,0.3333333333333333
259,1999,2005,7,18,0.3888888888888889
260,1999,2001,3,18,0.16666666666666666
261,1999,2001,3,18,0.16666666666666666
263,1999,2016,17,18,0.9444444444444444
264,1999,2001,3,18,0.16666666666666666
265,1999,2014,3,18,0.16666666666666666
266,2000,2000,1,17,0.058823529411764705
267,1999,2004,6,18,0.3333333333333333
268,1999,2001,3,18,0.16666666666666666
269,1999,2016,18,18,1.0
270,1999,2012,14,18,0.7777777777777778
271,1999,2016,18,18,1.0
272,1998,2016,18,19,0.9473684210526315
274,1999,2005,7,18,0.3888888888888889
276,1999,2013,15,18,0.8333333333333334
277,2000,2000,1,17,0.058823529411764705
278,1999,2002,4,18,0.2222222222222222
279,1999,2016,18,18,1.0
280,1999,2016,18,18,1.0
281,1999,2016,18,18,1.0
282,1999,2001,3,18,0.16666666666666666
283,1999,2016,2,18,0.1111111111111111
284,1999,2009,11,18,0.6111111111111112
287,1999,2016,15,18,0.8333333333333334
288,1999,2016,18,18,1.0
290,1999,1999,1,18,0.05555555555555555
291,1999,2016,18,18,1.0
292,1999,2016,18,18,1.0
293,1999,2016,18,18,1.0
294,1999,2016,18,18,1.0
295,1999,2016,17,18,0.9444444444444444
296,1999,2016,18,18,1.0
297,1999,2015,1,18,0.05555555555555555
298,1999,2002,4,18,0.2222222222222222
300,1999,2006,6,18,0.3333333333333333
301,1999,2005,7,18,0.3888888888888889
302,1999,2016,18,18,1.0
303,1999,2016,18,18,1.0
304,1999,2016,18,18,1.0
306,1999,2015,17,18,0.9444444444444444
308,1999,2016,18,18,1.0
309,2000,2000,1,17,0.058823529411764705
311,1999,2004,6,18,0.3333333333333333
312,1999,2008,10,18,0.5555555555555556
313,1999,2016,18,18,1.0
314,1999,2016,18,18,1.0
315,1999,1999,1,18,0.05555555555555555
316,1999,2016,18,18,1.0
317,1999,2002,4,18,0.2222222222222222
319,1999,2016,18,18,1.0
321,1999,2016,17,18,0.9444444444444444
322,1999,2016,18,18,1.0
326,1999,2013,14,18,0.7777777777777778
329,1999,2016,18,18,1.0
330,1999,2016,18,18,1.0
331,1999,2006,8,18,0.4444444444444444
333,1999,2016,18,18,1.0
334,1999,2016,18,18,1.0
335,1999,2016,14,18,0.7777777777777778
337,2000,2016,17,17,1.0
338,2000,2001,2,17,0.11764705882352941
339,2000,2016,17,17,1.0
340,2000,2016,17,17,1.0
341,2000,2016,17,17,1.0
342,2000,2016,17,17,1.0
343,2000,2016,17,17,1.0
345,2000,2007,8,17,0.47058823529411764
346,2000,2016,17,17,1.0
348,2000,2016,17,17,1.0
349,2000,2001,2,17,0.11764705882352941
350,2000,2008,7,17,0.4117647058823529
351,2000,2001,2,17,0.11764705882352941
352,2000,2016,17,17,1.0
353,2000,2016,17,17,1.0
354,2000,2016,17,17,1.0
356,2000,2005,6,17,0.35294117647058826
357,2000,2015,16,17,0.9411764705882353
358,2000,2016,17,17,1.0
359,2000,2016,16,17,0.9411764705882353
360,2000,2016,17,17,1.0
361,2000,2001,2,17,0.11764705882352941
362,2000,2011,12,17,0.7058823529411765
364,2000,2016,17,17,1.0
365,2000,2016,17,17,1.0
367,2000,2002,3,17,0.17647058823529413
368,2000,2016,15,17,0.8823529411764706
369,2000,2016,16,17,0.9411764705882353
371,2000,2016,17,17,1.0
372,2000,2012,8,17,0.47058823529411764
373,2000,2004,4,17,0.23529411764705882
374,2000,2004,5,17,0.29411764705882354
375,2000,2016,17,17,1.0
376,2000,2003,4,17,0.23529411764705882
378,2000,2016,17,17,1.0
379,2000,2016,17,17,1.0
380,2000,2010,11,17,0.6470588235294118
381,2000,2008,9,17,0.5294117647058824
382,2000,2006,7,17,0.4117647058823529
383,2000,2016,17,17,1.0
384,2000,2016,17,17,1.0
386,2000,2016,17,17,1.0
388,2000,2015,14,17,0.8235294117647058
391,2000,2005,6,17,0.35294117647058826
393,2000,2010,11,17,0.6470588235294118
394,2000,2002,3,17,0.17647058823529413
395,2000,2016,17,17,1.0
397,2000,2010,11,17,0.6470588235294118
398,2000,2006,7,17,0.4117647058823529
399,2000,2016,17,17,1.0
400,2000,2003,4,17,0.23529411764705882
401,2000,2016,17,17,1.0
402,2000,2001,2,17,0.11764705882352941
404,2000,2005,6,17,0.35294117647058826
405,2000,2012,13,17,0.7647058823529411
406,2000,2009,10,17,0.5882352941176471
407,2000,2003,3,17,0.17647058823529413
408,2000,2010,10,17,0.5882352941176471
409,2000,2003,4,17,0.23529411764705882
410,2000,2004,4,17,0.23529411764705882
411,2000,2002,3,17,0.17647058823529413
413,2000,2000,1,17,0.058823529411764705
414,2000,2009,9,17,0.5294117647058824
415,2000,2013,9,17,0.5294117647058824
416,2000,2006,6,17,0.35294117647058826
417,2000,2010,10,17,0.5882352941176471
418,2000,2016,17,17,1.0
419,2000,2002,3,17,0.17647058823529413
420,2000,2000,1,17,0.058823529411764705
421,2000,2015,16,17,0.9411764705882353
422,2000,2016,17,17,1.0
423,2000,2016,11,17,0.6470588235294118
424,2000,2009,3,17,0.17647058823529413
425,2000,2009,3,17,0.17647058823529413
433,2000,2016,17,17,1.0
434,2000,2012,12,17,0.7058823529411765
435,2000,2016,17,17,1.0
437,2000,2011,10,17,0.5882352941176471
438,2000,2002,3,17,0.17647058823529413
440,2000,2011,12,17,0.7058823529411765
441,2000,2016,17,17,1.0
442,2000,2016,15,17,0.8823529411764706
443,2000,2012,12,17,0.7058823529411765
444,2000,2008,9,17,0.5294117647058824
446,2000,2004,5,17,0.29411764705882354
447,2000,2016,17,17,1.0
448,2000,2008,9,17,0.5294117647058824
449,2000,2016,16,17,0.9411764705882353
451,2000,2016,17,17,1.0
453,2000,2016,15,17,0.8823529411764706
456,2000,2016,17,17,1.0
457,2000,2016,15,17,0.8823529411764706
459,2000,2006,6,17,0.35294117647058826
460,2000,2003,3,17,0.17647058823529413
461,2000,2016,17,17,1.0
462,2000,2013,14,17,0.8235294117647058
463,2000,2001,2,17,0.11764705882352941
464,2000,2001,2,17,0.11764705882352941
465,2000,2001,2,17,0.11764705882352941
466,2000,2001,2,17,0.11764705882352941
467,2000,2016,17,17,1.0
468,2000,2016,17,17,1.0
469,2000,2016,17,17,1.0
470,2000,2016,17,17,1.0
471,2000,2003,4,17,0.23529411764705882
473,2000,2012,13,17,0.7647058823529411
475,2000,2001,2,17,0.11764705882352941
476,2000,2014,15,17,0.8823529411764706
478,2000,2003,4,17,0.23529411764705882
480,2000,2004,5,17,0.29411764705882354
481,2000,2007,8,17,0.47058823529411764
484,2000,2016,17,17,1.0
486,2000,2016,17,17,1.0
487,2000,2005,6,17,0.35294117647058826
488,2000,2016,16,17,0.9411764705882353
491,2000,2003,2,17,0.11764705882352941
492,2001,2016,16,16,1.0
493,2001,2002,2,16,0.125
494,2001,2016,16,16,1.0
495,2001,2001,1,16,0.0625
496,2001,2016,15,16,0.9375
497,2001,2005,5,16,0.3125
498,2001,2016,16,16,1.0
499,2001,2015,15,16,0.9375
500,2001,2009,9,16,0.5625
501,2001,2016,16,16,1.0
502,2001,2002,2,16,0.125
503,2001,2016,16,16,1.0
504,2001,2001,1,16,0.0625
505,2001,2003,3,16,0.1875
506,2001,2003,3,16,0.1875
507,2001,2006,6,16,0.375
508,1997,2001,2,20,0.1
509,2001,2016,9,16,0.5625
510,2001,2007,7,16,0.4375
512,2001,2002,2,16,0.125
513,2001,2003,3,16,0.1875
514,2001,2016,16,16,1.0
515,2001,2011,11,16,0.6875
517,2001,2001,1,16,0.0625
518,2001,2010,10,16,0.625
519,2001,2013,13,16,0.8125
520,2001,2001,1,16,0.0625
521,2001,2007,6,16,0.375
522,2001,2014,14,16,0.875
524,2001,2002,2,16,0.125
525,2001,2016,16,16,1.0
527,2001,2016,15,16,0.9375
528,2001,2006,6,16,0.375
529,2001,2013,13,16,0.8125
533,2001,2016,16,16,1.0
535,2001,2004,4,16,0.25
536,2001,2001,1,16,0.0625
537,2001,2016,15,16,0.9375
538,2001,2016,16,16,1.0
539,2001,2016,16,16,1.0
540,2001,2016,16,16,1.0
541,2001,2005,5,16,0.3125
545,2001,2016,17,16,1.0625
546,2001,2006,5,16,0.3125
547,2001,2016,16,16,1.0
548,2001,2016,16,16,1.0
549,2001,2012,11,16,0.6875
550,2001,2008,8,16,0.5
551,2001,2002,2,16,0.125
554,2001,2016,15,16,0.9375
555,2001,2016,16,16,1.0
557,2001,2005,5,16,0.3125
558,2001,2016,16,16,1.0
560,2001,2003,3,16,0.1875
561,2001,2003,3,16,0.1875
562,2001,2011,11,16,0.6875
563,2001,2008,8,16,0.5
564,2001,2016,16,16,1.0
565,2001,2002,2,16,0.125
566,2001,2006,5,16,0.3125
568,2001,2016,16,16,1.0
569,2001,2016,15,16,0.9375
570,2001,2008,8,16,0.5
571,2001,2016,16,16,1.0
573,2001,2016,15,16,0.9375
574,2001,2002,2,16,0.125
575,2001,2001,1,16,0.0625
576,2001,2003,3,16,0.1875
577,2001,2001,1,16,0.0625
578,2001,2016,16,16,1.0
579,2001,2001,1,16,0.0625
580,2001,2016,13,16,0.8125
581,2001,2016,16,16,1.0
582,2001,2005,5,16,0.3125
583,2001,2002,2,16,0.125
585,2001,2016,16,16,1.0
586,2001,2001,1,16,0.0625
587,2001,2016,16,16,1.0
588,2001,2005,5,16,0.3125
589,2001,2016,16,16,1.0
590,2001,2016,16,16,1.0
591,2001,2002,2,16,0.125
592,2001,2001,1,16,0.0625
593,2001,2001,1,16,0.0625
594,2001,2001,1,16,0.0625
596,2001,2007,7,16,0.4375
597,2001,2016,16,16,1.0
598,2001,2005,5,16,0.3125
599,2001,2016,16,16,1.0
600,2001,2008,8,16,0.5
601,2001,2016,6,16,0.375
602,2001,2006,6,16,0.375
603,2001,2001,1,16,0.0625
604,2001,2016,15,16,0.9375
605,2001,2004,4,16,0.25
606,2001,2016,16,16,1.0
607,2001,2002,2,16,0.125
608,2001,2001,1,16,0.0625
609,2001,2002,2,16,0.125
610,2001,2016,15,16,0.9375
611,2001,2016,16,16,1.0
612,2001,2016,16,16,1.0
613,2001,2016,16,16,1.0
614,2001,2016,16,16,1.0
615,2001,2015,10,16,0.625
616,2001,2005,5,16,0.3125
617,2001,2016,16,16,1.0
618,2001,2007,7,16,0.4375
619,2001,2016,16,16,1.0
620,2001,2016,16,16,1.0
621,2001,2001,1,16,0.0625
622,2001,2002,2,16,0.125
623,2001,2016,16,16,1.0
624,2001,2016,16,16,1.0
625,2001,2001,1,16,0.0625
627,2001,2001,1,16,0.0625
628,2001,2003,3,16,0.1875
630,2001,2001,1,16,0.0625
632,2001,2003,3,16,0.1875
633,2001,2003,3,16,0.1875
634,2001,2006,5,16,0.3125
635,2001,2002,2,16,0.125
636,2001,2003,3,16,0.1875
637,2001,2008,8,16,0.5
638,2001,2007,7,16,0.4375
639,2001,2016,16,16,1.0
640,2001,2016,16,16,1.0
641,2001,2002,2,16,0.125
642,2001,2004,4,16,0.25
643,2001,2002,2,16,0.125
644,2001,2004,4,16,0.25
645,2001,2003,3,16,0.1875
646,2001,2001,1,16,0.0625
647,2001,2016,16,16,1.0
648,2001,2016,16,16,1.0
649,2001,2016,16,16,1.0
650,2001,2006,6,16,0.375
651,2001,2005,5,16,0.3125
652,2001,2003,3,16,0.1875
653,2001,2016,16,16,1.0
654,2001,2003,3,16,0.1875
655,2001,2002,2,16,0.125
658,2001,2003,3,16,0.1875
659,2001,2002,2,16,0.125
660,2001,2009,8,16,0.5
662,2001,2016,16,16,1.0
663,2001,2016,16,16,1.0
664,2001,2002,2,16,0.125
665,2001,2013,13,16,0.8125
666,2013,2013,1,4,0.25
667,2001,2001,1,16,0.0625
668,2001,2016,16,16,1.0
670,2001,2016,14,16,0.875
671,2001,2001,1,16,0.0625
674,2001,2001,1,16,0.0625
675,2001,2013,13,16,0.8125
676,2001,2001,1,16,0.0625
677,2001,2016,15,16,0.9375
679,2001,2002,2,16,0.125
681,2001,2001,1,16,0.0625
684,2001,2001,1,16,0.0625
685,2001,2003,2,16,0.125
686,2001,2016,16,16,1.0
687,2001,2016,16,16,1.0
688,2001,2002,2,16,0.125
690,2001,2002,2,16,0.125
691,2001,2016,16,16,1.0
692,2001,2016,16,16,1.0
694,2001,2016,16,16,1.0
695,2001,2016,16,16,1.0
696,2001,2016,16,16,1.0
697,2001,2005,4,16,0.25
698,2001,2016,16,16,1.0
699,2001,2001,1,16,0.0625
700,2001,2002,2,16,0.125
701,2001,2016,16,16,1.0
702,2001,2016,16,16,1.0
703,2001,2016,16,16,1.0
704,2001,2016,14,16,0.875
706,2001,2016,16,16,1.0
708,2001,2016,16,16,1.0
709,2001,2016,16,16,1.0
710,2001,2006,6,16,0.375
711,2001,2007,7,16,0.4375
713,2001,2004,4,16,0.25
714,2001,2016,16,16,1.0
715,2001,2001,1,16,0.0625
716,2001,2016,16,16,1.0
731,2008,2008,1,9,0.1111111111111111
743,2002,2016,15,15,1.0
744,2002,2016,11,15,0.7333333333333333
746,2002,2016,3,15,0.2
750,2002,2003,2,15,0.13333333333333333
751,2002,2016,13,15,0.8666666666666667
752,2002,2016,15,15,1.0
753,2002,2016,15,15,1.0
754,2002,2008,7,15,0.4666666666666667
755,2002,2003,2,15,0.13333333333333333
758,2002,2008,7,15,0.4666666666666667
759,2002,2013,12,15,0.8
760,2009,2009,1,8,0.125
762,2002,2004,2,15,0.13333333333333333
764,2002,2004,3,15,0.2
765,2002,2004,3,15,0.2
766,2002,2016,15,15,1.0
768,2002,2013,12,15,0.8
769,2002,2005,4,15,0.26666666666666666
770,2002,2004,3,15,0.2
771,2002,2016,15,15,1.0
772,2002,2016,15,15,1.0
773,2002,2007,6,15,0.4
776,2002,2008,6,15,0.4
779,2002,2002,1,15,0.06666666666666667
780,2002,2004,3,15,0.2
781,2002,2016,15,15,1.0
782,2002,2004,3,15,0.2
783,2002,2005,4,15,0.26666666666666666
800,2002,2003,2,15,0.13333333333333333
801,2002,2016,15,15,1.0
802,2002,2002,1,15,0.06666666666666667
803,2002,2007,4,15,0.26666666666666666
804,2002,2011,10,15,0.6666666666666666
805,2002,2003,2,15,0.13333333333333333
806,2002,2016,15,15,1.0
807,2002,2006,5,15,0.3333333333333333
808,2002,2006,5,15,0.3333333333333333
809,2002,2010,9,15,0.6
810,2002,2016,15,15,1.0
811,2002,2016,15,15,1.0
812,2002,2016,15,15,1.0
814,2002,2010,6,15,0.4
815,2002,2016,15,15,1.0
816,2002,2016,15,15,1.0
818,2002,2016,15,15,1.0
820,2002,2007,6,15,0.4
822,2002,2003,2,15,0.13333333333333333
824,2002,2005,4,15,0.26666666666666666
825,2002,2004,3,15,0.2
827,2002,2005,4,15,0.26666666666666666
829,2002,2016,15,15,1.0
830,2002,2016,15,15,1.0
831,2002,2004,3,15,0.2
832,2002,2016,15,15,1.0
833,2002,2005,4,15,0.26666666666666666
834,2002,2016,15,15,1.0
835,2002,2016,15,15,1.0
836,2002,2016,15,15,1.0
837,2002,2007,5,15,0.3333333333333333
839,2002,2016,15,15,1.0
840,2002,2015,13,15,0.8666666666666667
841,2002,2016,15,15,1.0
842,2002,2016,15,15,1.0
843,2002,2012,11,15,0.7333333333333333
845,2002,2008,7,15,0.4666666666666667
846,2002,2016,15,15,1.0
847,2002,2016,15,15,1.0
848,2002,2016,15,15,1.0
849,2002,2007,4,15,0.26666666666666666
850,2002,2002,1,15,0.06666666666666667
851,2002,2005,4,15,0.26666666666666666
852,2002,2016,15,15,1.0
853,2002,2002,1,15,0.06666666666666667
854,2002,2016,15,15,1.0
857,2002,2016,15,15,1.0
858,2002,2016,15,15,1.0
859,2002,2006,5,15,0.3333333333333333
861,2002,2004,3,15,0.2
862,2002,2016,15,15,1.0
863,2002,2002,1,15,0.06666666666666667
865,2002,2016,14,15,0.9333333333333333
866,2002,2004,3,15,0.2
867,2002,2016,14,15,0.9333333333333333
868,2002,2016,15,15,1.0
869,2002,2016,15,15,1.0
870,2002,2016,15,15,1.0
871,2002,2016,15,15,1.0
872,2002,2009,8,15,0.5333333333333333
873,2002,2002,1,15,0.06666666666666667
874,2002,2006,5,15,0.3333333333333333
875,2002,2004,3,15,0.2
876,2002,2016,15,15,1.0
877,2002,2016,15,15,1.0
878,2002,2009,8,15,0.5333333333333333
879,2002,2004,3,15,0.2
880,2002,2005,4,15,0.26666666666666666
881,2002,2002,1,15,0.06666666666666667
883,2002,2006,5,15,0.3333333333333333
884,2002,2016,15,15,1.0
885,2002,2016,14,15,0.9333333333333333
886,2002,2016,13,15,0.8666666666666667
887,2002,2002,1,15,0.06666666666666667
888,2002,2016,15,15,1.0
889,2002,2002,1,15,0.06666666666666667
891,2002,2004,3,15,0.2
892,2002,2005,3,15,0.2
894,2002,2016,15,15,1.0
896,2002,2015,14,15,0.9333333333333333
897,2002,2002,1,15,0.06666666666666667
898,2002,2004,3,15,0.2
899,2002,2002,1,15,0.06666666666666667
900,2002,2016,15,15,1.0
901,2002,2002,1,15,0.06666666666666667
902,2002,2004,3,15,0.2
903,2002,2011,10,15,0.6666666666666666
904,2002,2016,15,15,1.0
905,2002,2008,7,15,0.4666666666666667
906,2002,2004,3,15,0.2
907,2002,2015,14,15,0.9333333333333333
908,2002,2004,3,15,0.2
909,2002,2008,7,15,0.4666666666666667
910,2002,2016,15,15,1.0
912,2002,2007,5,15,0.3333333333333333
913,2002,2005,4,15,0.26666666666666666
914,2002,2003,2,15,0.13333333333333333
915,2002,2002,1,15,0.06666666666666667
917,2002,2003,2,15,0.13333333333333333
918,2002,2002,1,15,0.06666666666666667
919,2002,2016,14,15,0.9333333333333333
920,2002,2002,1,15,0.06666666666666667
922,2002,2013,12,15,0.8
925,2002,2002,1,15,0.06666666666666667
926,2002,2006,5,15,0.3333333333333333
927,2002,2002,1,15,0.06666666666666667
928,2002,2008,6,15,0.4
930,2002,2016,15,15,1.0
931,2002,2016,15,15,1.0
932,2002,2016,13,15,0.8666666666666667
933,2002,2005,4,15,0.26666666666666666
934,2002,2002,1,15,0.06666666666666667
935,2002,2016,15,15,1.0
936,2002,2003,2,15,0.13333333333333333
937,2002,2016,15,15,1.0
938,2002,2015,14,15,0.9333333333333333
939,2002,2008,7,15,0.4666666666666667
940,2002,2004,3,15,0.2
941,2002,2003,2,15,0.13333333333333333
942,2002,2004,3,15,0.2
943,2002,2004,3,15,0.2
945,2002,2016,15,15,1.0
946,2002,2002,1,15,0.06666666666666667
947,2002,2002,1,15,0.06666666666666667
948,2002,2016,15,15,1.0
949,2002,2016,15,15,1.0
950,2002,2003,2,15,0.13333333333333333
953,2002,2004,3,15,0.2
954,2002,2004,3,15,0.2
955,2002,2016,15,15,1.0
956,2002,2015,14,15,0.9333333333333333
957,2002,2016,15,15,1.0
959,2002,2004,3,15,0.2
960,2002,2002,1,15,0.06666666666666667
961,2002,2005,4,15,0.26666666666666666
962,2002,2003,2,15,0.13333333333333333
963,2002,2011,10,15,0.6666666666666666
964,2002,2011,9,15,0.6
966,2002,2005,4,15,0.26666666666666666
967,2002,2016,15,15,1.0
968,2002,2016,15,15,1.0
969,2002,2002,1,15,0.06666666666666667
970,2002,2006,5,15,0.3333333333333333
971,2002,2016,15,15,1.0
972,2002,2016,7,15,0.4666666666666667
973,2002,2016,15,15,1.0
974,2002,2014,9,15,0.6
975,2002,2010,9,15,0.6
976,2002,2003,2,15,0.13333333333333333
977,2002,2016,8,15,0.5333333333333333
979,2002,2004,3,15,0.2
980,2002,2016,15,15,1.0
981,2002,2016,14,15,0.9333333333333333
982,2002,2004,3,15,0.2
984,2002,2002,1,15,0.06666666666666667
987,2002,2016,15,15,1.0
988,2002,2016,13,15,0.8666666666666667
989,2002,2009,8,15,0.5333333333333333
990,2002,2006,4,15,0.26666666666666666
991,2002,2016,15,15,1.0
992,2002,2004,3,15,0.2
995,2002,2015,12,15,0.8
996,2002,2016,14,15,0.9333333333333333
997,2002,2016,15,15,1.0
998,2002,2004,3,15,0.2
999,2002,2016,15,15,1.0
1000,2003,2011,9,14,0.6428571428571429
1001,2003,2014,10,14,0.7142857142857143
1002,2003,2016,14,14,1.0
1005,2003,2005,3,14,0.21428571428571427
1006,2003,2011,8,14,0.5714285714285714
1007,2003,2008,5,14,0.35714285714285715
1008,2003,2013,9,14,0.6428571428571429
